country,2017,2016,2015,2014,2013,2011,2010,2008,2006
Canada,9.15,9.15,9.08,9.08,9.08,9.08,9.08,9.08,9.07,9.07
United States of America,7.98,7.98,8.05,8.11,8.11,8.11,8.11,8.18,8.22,8.22
Austria,8.42,8.41,8.54,8.54,8.48,8.62,8.49,8.49,8.49,8.69
Belgium,7.78,7.77,7.93,7.93,8.05,8.05,8.05,8.05,8.16,8.15
Cyprus,7.59,7.65,7.53,7.40,7.29,7.29,7.29,7.29,7.70,7.60
Denmark,9.22,9.20,9.11,9.11,9.38,9.52,9.52,9.52,9.52,9.52
Finland,9.03,9.03,9.03,9.03,9.03,9.06,9.06,9.19,9.25,9.25
France,7.80,7.92,7.92,8.04,7.92,7.88,7.77,7.77,8.07,8.07
Germany,8.61,8.63,8.64,8.64,8.31,8.34,8.34,8.38,8.82,8.82
Greece,7.29,7.23,7.45,7.45,7.65,7.65,7.65,7.92,8.13,8.13
Iceland,9.58,9.50,9.58,9.58,9.65,9.65,9.65,9.65,9.65,9.71
Ireland,9.15,9.15,8.85,8.72,8.68,8.56,8.56,8.79,9.01,9.01
Italy,7.98,7.98,7.98,7.85,7.85,7.74,7.74,7.83,7.98,7.73
Luxembourg,8.81,8.81,8.88,8.88,8.88,8.88,8.88,8.88,9.10,9.10
Malta,8.15,8.39,8.39,8.39,8.28,8.28,8.28,8.28,8.39,8.39
Netherlands,8.89,8.80,8.92,8.92,8.84,8.99,8.99,8.99,9.53,9.66
Norway,9.87,9.93,9.93,9.93,9.93,9.93,9.80,9.80,9.68,9.55
Portugal,7.84,7.86,7.79,7.79,7.65,7.92,7.81,8.02,8.05,8.16
Spain,8.08,8.30,8.30,8.05,8.02,8.02,8.02,8.16,8.45,8.34
Sweden,9.39,9.39,9.45,9.73,9.73,9.73,9.50,9.50,9.88,9.88
Switzerland,9.03,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.15,9.02
Turkey,4.88,5.04,5.12,5.12,5.63,5.76,5.73,5.73,5.69,5.70
United Kingdom,8.53,8.36,8.31,8.31,8.31,8.21,8.16,8.16,8.15,8.08
Albania,5.98,5.91,5.91,5.67,5.67,5.67,5.81,5.86,5.91,5.91
Armenia,4.11,3.88,4.00,4.13,4.02,4.09,4.09,4.09,4.09,4.15
Azerbaijan,2.65,2.65,2.71,2.83,3.06,3.15,3.15,3.15,3.19,3.31
Belarus,3.13,3.54,3.62,3.69,3.04,3.04,3.16,3.34,3.34,3.34
Bosnia and Hercegovina,4.87,4.87,4.83,4.78,5.02,5.11,5.24,5.32,5.70,5.78
Bulgaria,7.03,7.01,7.14,6.73,6.83,6.72,6.78,6.84,7.02,7.10
Croatia,6.63,6.75,6.93,6.93,6.93,6.93,6.73,6.81,7.04,7.04
Czech Republic,7.62,7.82,7.94,7.94,8.06,8.19,8.19,8.19,8.19,8.17
Estonia,7.79,7.85,7.85,7.74,7.61,7.61,7.61,7.68,7.68,7.74
Georgia,5.93,5.93,5.88,5.82,5.95,5.53,4.74,4.59,4.62,4.90
Hungary,6.64,6.72,6.84,6.90,6.96,6.96,7.04,7.21,7.44,7.53
Kazakhstan,3.06,3.06,3.06,3.17,3.06,2.95,3.24,3.30,3.45,3.62
Kyrgyz Republic,5.11,4.93,5.33,5.24,4.69,4.69,4.34,4.31,4.05,4.08
Latvia,7.25,7.31,7.37,7.48,7.05,7.05,7.05,7.05,7.23,7.37
Lithuania,7.41,7.47,7.54,7.54,7.54,7.24,7.24,7.24,7.36,7.43
Macedonia,5.57,5.23,6.02,6.25,6.16,6.16,6.16,6.16,6.21,6.33
Moldova,5.94,6.01,6.35,6.32,6.32,6.32,6.32,6.33,6.50,6.50
Montenegro,5.69,5.72,6.01,5.94,5.94,6.05,6.15,6.27,6.43,6.57
Poland,6.67,6.83,7.09,7.47,7.12,7.12,7.12,7.05,7.30,7.30
Romania,6.44,6.62,6.68,6.68,6.54,6.54,6.54,6.60,7.06,7.06
Russia,3.17,3.24,3.31,3.39,3.59,3.74,3.92,4.26,4.48,5.02
Serbia,6.41,6.57,6.71,6.71,6.67,6.33,6.33,6.33,6.49,6.62
Slovakia,7.16,7.29,7.29,7.35,7.35,7.35,7.35,7.35,7.33,7.40
Slovenia,7.50,7.51,7.57,7.57,7.88,7.88,7.76,7.69,7.96,7.96
Tajikistan,1.93,1.89,1.95,2.37,2.51,2.51,2.51,2.51,2.45,2.45
Turkmenistan,1.72,1.83,1.83,1.83,1.72,1.72,1.72,1.72,1.72,1.83
Ukraine,5.69,5.70,5.70,5.42,5.84,5.91,5.94,6.30,6.94,6.94
Uzbekistan,1.95,1.95,1.95,2.45,1.72,1.72,1.74,1.74,1.74,1.85
Argentina,6.96,6.96,7.02,6.84,6.84,6.84,6.84,6.84,6.63,6.63
Bolivia,5.49,5.63,5.75,5.79,5.79,5.84,5.84,5.92,6.15,5.98
Brazil,6.86,6.90,6.96,7.38,7.12,7.12,7.12,7.12,7.38,7.38
Chile,7.84,7.78,7.84,7.80,7.80,7.54,7.54,7.67,7.89,7.89
Colombia,6.67,6.67,6.62,6.55,6.55,6.63,6.63,6.55,6.54,6.40
Costa Rica,7.88,7.88,7.96,8.03,8.03,8.10,8.10,8.04,8.04,8.04
Cuba,3.31,3.46,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52
Dominican Republic,6.66,6.67,6.67,6.67,6.74,6.49,6.20,6.20,6.20,6.13
Ecuador,6.02,5.81,5.87,5.87,5.87,5.78,5.72,5.77,5.64,5.64
El Salvador,6.43,6.64,6.64,6.53,6.53,6.47,6.47,6.47,6.40,6.22
Guatemala,5.86,5.92,5.92,5.81,5.81,5.88,5.88,6.05,6.07,6.07
Guyana,6.46,6.25,6.05,5.91,6.05,6.05,6.05,6.05,6.12,6.15
Haiti,4.03,4.02,3.94,3.82,3.94,3.96,4.00,4.00,4.19,4.19
Honduras,5.72,5.92,5.84,5.84,5.84,5.84,5.84,5.76,6.18,6.25
Jamaica,7.29,7.39,7.39,7.39,7.39,7.39,7.13,7.21,7.21,7.34
Mexico,6.41,6.47,6.55,6.68,6.91,6.90,6.93,6.93,6.78,6.67
Nicaragua,4.66,4.81,5.26,5.32,5.46,5.56,5.56,5.73,6.07,5.68
Panama,7.08,7.13,7.19,7.08,7.08,7.08,7.08,7.15,7.35,7.35
Paraguay,6.31,6.27,6.33,6.26,6.26,6.26,6.40,6.40,6.40,6.16
Peru,6.49,6.65,6.58,6.54,6.54,6.47,6.59,6.40,6.31,6.11
Suriname,6.76,6.77,6.77,6.77,6.77,6.65,6.65,6.65,6.58,6.52
Trinidad and Tobago,7.04,7.10,7.10,6.99,6.99,6.99,7.16,7.16,7.21,7.18
Uruguay,8.12,8.17,8.17,8.17,8.17,8.17,8.17,8.10,8.08,7.96
Venezuela,3.87,4.68,5.00,5.07,5.07,5.15,5.08,5.18,5.34,5.42
Afghanistan,2.55,2.55,2.77,2.77,2.48,2.48,2.48,2.48,3.02,3.06
Australia,9.09,9.01,9.01,9.01,9.13,9.22,9.22,9.22,9.09,9.09
Bangladesh,5.43,5.73,5.73,5.78,5.86,5.86,5.86,5.87,5.52,6.11
Bhutan,5.08,4.93,4.93,4.87,4.82,4.65,4.57,4.68,4.30,2.62
Cambodia,3.63,4.27,4.27,4.78,4.60,4.96,4.87,4.87,4.87,4.77
China,3.10,3.14,3.14,3.00,3.00,3.00,3.14,3.14,3.04,2.97
Fiji,5.85,5.64,5.69,5.61,3.61,3.67,3.67,3.62,5.11,5.66
Hong Kong,6.31,6.42,6.50,6.46,6.42,6.42,5.92,5.92,5.85,6.03
India,7.23,7.81,7.74,7.92,7.69,7.52,7.30,7.28,7.80,7.68
Indonesia,6.39,6.97,7.03,6.95,6.82,6.76,6.53,6.53,6.34,6.41
Japan,7.88,7.99,7.96,8.08,8.08,8.08,8.08,8.08,8.25,8.15
Laos,2.37,2.37,2.21,2.21,2.21,2.32,2.10,2.10,2.10,2.10
Malaysia,6.54,6.54,6.43,6.49,6.49,6.41,6.19,6.19,6.36,5.98
Mongolia,6.50,6.62,6.62,6.62,6.51,6.35,6.23,6.36,6.60,6.60
Myanmar,3.83,4.20,4.14,3.05,2.76,2.35,1.77,1.77,1.77,1.77
Nepal,5.18,4.86,4.77,4.77,4.77,4.16,4.24,4.24,4.05,3.42
New Zealand,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.19,9.01
North Korea,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,0.86,1.03
Pakistan,4.26,4.33,4.40,4.64,4.64,4.57,4.55,4.55,4.46,3.92
Papua New Guinea,6.03,6.03,6.03,6.03,6.36,6.32,6.32,6.54,6.54,6.54
Philippines,6.71,6.94,6.84,6.77,6.41,6.30,6.12,6.12,6.12,6.48
Singapore,6.32,6.38,6.14,6.03,5.92,5.88,5.89,5.89,5.89,5.89
South Korea,8.00,7.92,7.97,8.06,8.06,8.13,8.06,8.11,8.01,7.88
Sri Lanka,6.48,6.48,6.42,5.69,5.69,5.75,6.58,6.64,6.61,6.58
Taiwan,7.73,7.79,7.83,7.65,7.57,7.57,7.46,7.52,7.82,7.82
Thailand,4.63,4.92,5.09,5.39,6.25,6.55,6.55,6.55,6.81,5.67
Timor-Leste,7.19,7.24,7.24,7.24,7.24,7.16,7.22,7.22,7.22,6.41
Vietnam,3.08,3.38,3.53,3.41,3.29,2.89,2.96,2.94,2.53,2.75
Algeria,3.56,3.56,3.95,3.83,3.83,3.83,3.44,3.44,3.32,3.17
Bahrain,2.71,2.79,2.79,2.87,2.87,2.53,2.92,3.49,3.38,3.53
Egypt,3.36,3.31,3.18,3.16,3.27,4.56,3.95,3.07,3.89,3.90
Iran,2.45,2.34,2.16,1.98,1.98,1.98,1.98,1.94,2.83,2.93
Iraq,4.09,4.08,4.08,4.23,4.10,4.10,4.03,4.00,4.00,4.01
Israel,7.79,7.85,7.77,7.63,7.53,7.53,7.53,7.48,7.48,7.28
Jordan,3.87,3.96,3.86,3.76,3.76,3.76,3.89,3.74,3.93,3.92
Kuwait,3.85,3.85,3.85,3.78,3.78,3.78,3.74,3.88,3.39,3.09
Lebanon,4.72,4.86,4.86,5.12,5.05,5.05,5.32,5.82,5.62,5.82
Libya,2.32,2.25,2.25,3.80,4.82,5.15,3.55,1.94,2.00,1.84
Morocco,4.87,4.77,4.66,4.00,4.07,4.07,3.83,3.79,3.88,3.90
Oman,3.04,3.04,3.04,3.15,3.26,3.26,3.26,2.86,2.98,2.77
Palestine,4.46,4.49,4.57,4.72,4.80,4.80,4.97,5.44,5.83,6.01
Qatar,3.19,3.18,3.18,3.18,3.18,3.18,3.18,3.09,2.92,2.78
Saudi,1.93,1.93,1.93,1.82,1.82,1.71,1.77,1.84,1.90,1.92
Sudan,2.15,2.37,2.37,2.54,2.54,2.38,2.38,2.42,2.81,2.90
Syria,1.43,1.43,1.43,1.74,1.86,1.63,1.99,2.31,2.18,2.36
Tunisia,6.32,6.40,6.72,6.31,5.76,5.67,5.53,2.79,2.96,3.06
United Arab Emirates,2.69,2.75,2.75,2.64,2.52,2.58,2.58,2.52,2.60,2.42
Yemen,2.07,2.07,2.24,2.79,2.79,3.12,2.57,2.64,2.95,2.98
Angola,3.62,3.40,3.35,3.35,3.35,3.35,3.32,3.32,3.35,2.41
Benin,5.61,5.67,5.72,5.65,5.87,6.00,6.06,6.17,6.06,6.16
Botswana,7.81,7.87,7.87,7.87,7.98,7.85,7.63,7.63,7.47,7.60
Burkina Faso,4.75,4.70,4.70,4.09,4.15,3.52,3.59,3.59,3.60,3.72
