dataset,long_name,main_democracy_measure_col,measure_type,based_on,in_pmm_replication,categorical_regime_types,user_extendable,downloadable,included_in_package,first_published_use,notes
anckar,The Anckar-Fredriksson dataset of political regimes,democracy,dichotomous,bmr,FALSE,TRUE,FALSE,TRUE,TRUE,2018,The democracy measure should be equivalent to democracy_omitteddata from bmr up to 2010; it may have some divergences for the 2011-2016 period.
arat_pmm,The Arat measure of democracy,pmm_arat,continuous,NA,TRUE,FALSE,FALSE,FALSE,TRUE,1991,"Only available via the Pemstein, Meserve, and Melton (2013) replication data. I have not been able to access the original data."
blm,"The Bowman, Lehoucq, and Mahoney index of democracy for Central America",blm,trichotomous,NA,TRUE,FALSE,FALSE,TRUE,TRUE,2005,NA
bmr,"The Boix-Miller-Rosato dichotomous coding of democracy, 1800-2015, version 3.0","democracy,democracy_omitteddata,democracy_femalesuffrage",dichotomous,PACL,FALSE,FALSE,FALSE,TRUE,TRUE,2010,NA
bnr,"The Bernhard, Nordstrom & Reenock Event History Coding of Democratic Breakdowns","event,bnr",dichotomous,NA,FALSE,FALSE,TRUE,TRUE,TRUE,2001,Can be extended using a full panel of sovereign countries  (COW). Extended version included in this package.
bollen_pmm,The Bollen measure of democracy,pmm_bollen,continuous,NA,TRUE,FALSE,FALSE,FALSE,TRUE,1978,"The original data was compiled in 1978, for Bollen's dissertation; existing data seems to be from the 2000 update. I do not know how much it changed over time. Only available via the Pemstein, Meserve, and Melton (2013) replication data. I have not been able to access the original data."
doorenspleet,Renske Doorenspleet's Democracy Dataset,"doorenspleet,regime",dichotomous,Polity,FALSE,FALSE,FALSE,FALSE,TRUE,2000,NA
eiu,The Economist Intelligence Unit's Democracy Index,eiu,continuous,NA,FALSE,FALSE,FALSE,FALSE,TRUE,2006,The original data has to be manually extracted from the tables in the EIU's pdf report on the index.
fh,"Freedom House ""Freedom in the World"" data from Pemstein, Meserve, and Melton's replication dataset","status,fh_total,fh_total_reversed",ordinal,FH,TRUE,FALSE,FALSE,TRUE,FALSE,1973,NA
fh_electoral,"Freedom House ""Electoral Democracies"" List",electoral,dichotomous,PACL,FALSE,FALSE,FALSE,TRUE,FALSE,1990,"The electoral democracy list seems to have only been compiled since the 1990s, but I have not been able to find an exact date of first compilation."
gwf,The Geddes Wright and Frantz Autocratic Regimes dataset,"gwf_regimetype,gwf_nonautocracy",dichotomous,PACL,FALSE,TRUE,TRUE,TRUE,TRUE,2014,Can be extended using the gwf_duration variable. Extended version included in this package.
hadenius_pmm,Axel Hadenius' Index of Democracy,pmm_hadenius,continuous,NA,TRUE,FALSE,FALSE,FALSE,TRUE,1992,"Only available via the Pemstein, Meserve, and Melton (2013) replication data. I have not been able to access the original data."
kailitz,The Steffen Kailitz Dataset of Authoritarian Regime Types,"combined_regime,kailitz_binary,kailitz_tri",dichotomous,NA,FALSE,TRUE,FALSE,FALSE,TRUE,2013,NA
LIED,"The Lexical Index of Electoral Democracy, v. 3",lexical_index,ordinal,PIPE,FALSE,FALSE,FALSE,TRUE,TRUE,2015,NA
magaloni,"Autocracies of the World, 1950-2012 (Version 1.0).","demo_nr,demo_r,regime_r,regime_nr",dichotomous,PACL,FALSE,TRUE,TRUE,TRUE,TRUE,2013,Can be extended using the duration_nr variable. Extended version included in this package.
mainwaring,"Mainwaring, Brinks, and Perez Linan's democracy measure for Latin America","mainwaring,Regime",trichotomous,NA,TRUE,FALSE,FALSE,FALSE,TRUE,2001,NA
munck_pmm,Munck Index of Democracy,pmm_munck,continuous,NA,TRUE,FALSE,FALSE,FALSE,TRUE,2009,"Only available via the Pemstein, Meserve, and Melton (2013) replication data. I have not been able to access the original data."
pacl,The Democracy and Dictatorship Dataset (DD/PACL/ACLP/CGV),"democracy,regime",dichotomous,PACL,TRUE,TRUE,FALSE,TRUE,TRUE,1996,"The original data was first compiled, as far as I know, for the famous ACLP study ""Modernization: Theories and Facts"" study of 1996. It has been extended and changed by Cheibub, Gandhi, and Vreeland in the latest iteration (2010)."
peps,Participation-Enhanced Polity Score,"PEPS1i,PEPS2i,PEPS1q,PEPS2q,PEPS1v,PEPS2v,polity1raw,Polity1,Polity2,Polity3",continuous,Polity,FALSE,FALSE,FALSE,TRUE,TRUE,2006,NA
PIPE,The Political Institutions and Political Events (PIPE) dataset,"democracy,democracy2,regime",dichotomous,PIPE,FALSE,FALSE,FALSE,TRUE,TRUE,2010,Democracy measures in PIPE are calculated in this package on the basis of imperfect instructions in the codebook.  Use with care.
pitf,Political Instability Task Force democracy indicator,pitf_binary,dichotomous,Polity,FALSE,FALSE,FALSE,FALSE,TRUE,2010,Constructed score on the basis of Polity data.
pitf,Political Instability Task Force democracy indicator,pitf,ordinal,Polity,FALSE,FALSE,FALSE,FALSE,TRUE,2010,Constructed score on the basis of Polity data.
polity_annual,The Polity IV dataset,"polity,polity2",ordinal,Polity,TRUE,FALSE,FALSE,TRUE,FALSE,1975,"The first compilation of this dataset (POLITY I) was probably first used in a 1975 study by Eckstein and Gurr, but had been collected by Gurr since the late 1960s. The current form of the data is very different from the original Polity I data. The Polity II codebook survives, but I find no record of the Polity I codebook."
polyarchy,The Polyarchy Scale and the Contestation Scale,"cont,poly",ordinal,NA,TRUE,FALSE,FALSE,TRUE,TRUE,1990,NA
polyarchy_dimensions,"Latent Dimensions of Contestation and Inclusiveness by Michael Coppedge, Angel Alvarez, and Claudia Maldonado","CONTEST,INCLUS",continuous,latent variable,FALSE,FALSE,FALSE,TRUE,TRUE,2008,NA
prc_gasiorowski,The Political Regime Change (PRC) dataset.,"regime,prc,prc_at_end_year,prc_at_beginning_year",trichotomous,NA,TRUE,FALSE,FALSE,FALSE,TRUE,1996,NA
reign,"The Rulers, Elections, and Irregular Governance (REIGN) dataset, regime characteristics worksheet.",gwf_regimetype,dichotomous,GWF,FALSE,TRUE,FALSE,TRUE,FALSE,2016,NA
svmdi,Suport Vector Machine Democracy Index by Grundler and Krieger,"svmdi, csvmdi",continuous,latent variable,FALSE,FALSE,FALSE,TRUE,TRUE,2016,NA
svolik_regime,Milan Svolik's Regime Dataset,"regime,regime_numeric",dichotomous,PACL,FALSE,FALSE,FALSE,FALSE,TRUE,2012,NA
