dataset,class,n_row,n_col,min_year,max_year,columns
anckar,tbl_df,19762,13,1800,2024,anckar_country:character; anckar_ccode:numeric; abbreviation:character; year:numeric; democracy:numeric; monarchy:numeric; regimebroadcat:factor; regimenarrowcat:factor; popelection:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
anrr,tbl_df,8733,8,1960,2010,anrr_country:character; anrr_wbcode:character; year:numeric; dem:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
arat,tbl_df,3873,7,1948,1982,arat_country:character; year:numeric; arat_dem:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
arat_pmm,tbl_df,3873,7,1948,1982,pmm_country:character; year:numeric; pmm_arat:integer; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
bibliography,BibEntry,71,NA,NA,NA,NA
blm,tbl_df,505,7,1900,2000,year:numeric; blm_country:character; blm:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
blm_pmm,tbl_df,275,7,1946,2000,pmm_country:character; year:numeric; pmm_blm:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
bmr,tbl_df,19775,16,1800,2020,bmr_country:character; bmr_ccode:numeric; abbreviation:character; abbreviation_undp:character; year:numeric; democracy:numeric; democracy_trans:numeric; democracy_breakdowns:numeric; democracy_duration:numeric; democracy_omitteddata:numeric; democracy_femalesuffrage:numeric; sovereign:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
bnr,tbl_df,3651,8,1913,2005,bnr_cowcode:numeric; bnr_country:character; year:numeric; event:numeric; extended_country_name:character; GWn:numeric; cown:integer; in_GW_system:logical
bnr_extended,tbl_df,10320,9,1913,2005,bnr_country:character; bnr_cowcode:numeric; year:numeric; event:numeric; bnr:numeric; extended_country_name:character; GWn:numeric; cown:integer; in_GW_system:logical
bollen_pmm,tbl_df,510,7,1950,1980,pmm_country:character; year:numeric; pmm_bollen:numeric; extended_country_name:character; GWn:numeric; cown:numeric; in_GW_system:logical
